iter	Passed	Remaining
0	3	325
1	5	282
2	8	266
3	10	243
4	12	240
5	15	238
6	17	237
7	20	239
8	23	236
9	25	230
10	28	227
11	30	224
12	33	225
13	36	222
14	38	220
15	41	217
16	43	213
17	46	211
18	48	208
19	51	205
20	53	202
21	56	200
22	58	196
23	61	194
24	64	192
25	66	190
26	69	186
27	70	182
28	72	178
29	74	174
30	76	170
31	78	167
32	80	163
33	82	159
34	83	155
35	85	152
36	87	149
37	89	146
38	91	142
39	93	140
40	95	137
41	96	133
42	98	130
43	100	127
44	101	124
45	103	121
46	104	118
47	107	116
48	109	113
49	110	110
50	112	108
51	114	105
52	116	103
53	118	101
54	119	98
55	121	95
56	124	93
57	126	91
58	128	89
59	130	87
60	133	85
61	135	83
62	137	80
63	140	78
64	142	76
65	144	74
66	145	71
67	147	69
68	149	67
69	152	65
70	154	63
71	156	60
72	158	58
73	160	56
74	162	54
75	164	51
76	166	49
77	168	47
78	170	45
79	172	43
80	174	40
81	176	38
82	178	36
83	180	34
84	182	32
85	185	30
86	186	27
87	188	25
88	190	23
89	192	21
90	194	19
91	197	17
92	199	15
93	201	12
94	203	10
95	205	8
96	207	6
97	209	4
98	211	2
99	214	0
